AuthorID,Author,Date,Content,Attachments,Reactions
"698859249195024435","lejchi6","2023-08-10T01:13:38.6130000+02:00","Well i know from before you were a really smart person so i believe you got smarter now but you can’t really say you got dumber like what makes you think that?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:13:40.2200000+02:00","sometimes i catch the train, sometimes i just fall under","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:14:02.7260000+02:00","you know, the more you know, the dumber yoy feel?","",""
"698859249195024435","lejchi6","2023-08-10T01:14:19.2910000+02:00","Well that’s relatable but can you do anything to catch that train most of the times? Yk change anything or","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:14:22.7510000+02:00","there was a concept of feelings that i haven't and still dont understand","",""
"698859249195024435","lejchi6","2023-08-10T01:14:38.5320000+02:00","You wanna talk about them, express them?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:14:50.0290000+02:00","i can only change the way i change, but not controllable to a degree","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:15:19.8070000+02:00","expressing them sometimes make me forget the ""moment"" yk what i mean","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:15:25.2880000+02:00","like being scared or sum shit","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:15:30.7680000+02:00","thenj yoy forget you gotta think","",""
"698859249195024435","lejchi6","2023-08-10T01:16:00.8350000+02:00","Well take things slowly then","",""
"698859249195024435","lejchi6","2023-08-10T01:16:16.7040000+02:00","Oooo i get it","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:16:25.5690000+02:00","well for now i have been able to grasp the understanding of fear and anger and sadness :)","",""
"698859249195024435","lejchi6","2023-08-10T01:17:03.0060000+02:00","Well that’s somehow good i mean they are still feelings so yeah","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:17:16.0800000+02:00","yeah!!! you know what i mean!!!","",""
"698859249195024435","lejchi6","2023-08-10T01:17:30.2380000+02:00","I do somehow yeah.","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:17:34.0330000+02:00","some peopel told me you cant control feelings lmao","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:17:53.2470000+02:00","poeple just like to fucking gaslight themselves into thinking some things they cant","",""
"698859249195024435","lejchi6","2023-08-10T01:18:00.6520000+02:00","That is not true because you can control your feelings you just have to know how to do that","",""
"698859249195024435","lejchi6","2023-08-10T01:18:14.3310000+02:00","Man people are two faced bitches so fuck em","",""
"698859249195024435","lejchi6","2023-08-10T01:18:20.5600000+02:00","Talkin some shit doing other","",""
"698859249195024435","lejchi6","2023-08-10T01:18:30.4390000+02:00","Man i am sick and tired of that","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:18:42.6030000+02:00","same, feelijgs are so complex","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:18:55.1410000+02:00","i have to account for other feelings when talking aboht feelings lmao","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:19:06.5810000+02:00","good thing i have a high tolerance :3","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:19:15.5910000+02:00","jk,","",""
"698859249195024435","lejchi6","2023-08-10T01:19:21.3880000+02:00","Well that actually is a good thing yea","",""
"698859249195024435","lejchi6","2023-08-10T01:19:48.2130000+02:00","Man talking about this subject while listening to music for fucking is on another level i just had to threw this out TwT","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:20:08.3650000+02:00","oh noes, imagine","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:20:15.9950000+02:00","still good musci tho?","",""
"698859249195024435","lejchi6","2023-08-10T01:20:30.8290000+02:00","The music is eargasm so yea","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:20:51.9240000+02:00","damn, you really got numb on all your senses when yoy were on all of your 4s :)","",""
"698859249195024435","lejchi6","2023-08-10T01:21:03.8420000+02:00","😭😭😭","",""
"698859249195024435","lejchi6","2023-08-10T01:21:15.3410000+02:00","But like hol on tell me more about yourself","",""
"698859249195024435","lejchi6","2023-08-10T01:21:27.0050000+02:00","In which school you goin now?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:21:48.4720000+02:00","chemistry, got backtracked one year, so one year till i enter university","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:22:03.5050000+02:00","im aiming university for chemistry","",""
"698859249195024435","lejchi6","2023-08-10T01:22:08.3540000+02:00","Oooo interesting","",""
"698859249195024435","lejchi6","2023-08-10T01:22:11.7360000+02:00","That’s good :)","",""
"698859249195024435","lejchi6","2023-08-10T01:22:30.1650000+02:00","So wait how old are you?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:22:34.7720000+02:00","I just wish kmy parents listened to me complain about high school while it was still corona","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:22:42.0490000+02:00","im 18 now dec going to be 19","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:22:55.9320000+02:00","i wish i was always 18","",""
"698859249195024435","lejchi6","2023-08-10T01:23:13.8000000+02:00","Yea well about parents they just want what’s best for them ig they don’t really think about what you want so","",""
"698859249195024435","lejchi6","2023-08-10T01:23:29.1700000+02:00","Oooo that’s nice","",""
"698859249195024435","lejchi6","2023-08-10T01:23:30.6780000+02:00","Why tho","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:23:31.7610000+02:00","they fucked me over for a year :)","",""
"698859249195024435","lejchi6","2023-08-10T01:23:36.9840000+02:00","U scared of getting old?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:23:47.8790000+02:00","ye","",""
"698859249195024435","lejchi6","2023-08-10T01:24:10.8180000+02:00","I mean we have similar problem so i can relate","",""
"698859249195024435","lejchi6","2023-08-10T01:24:34.3730000+02:00","Ooohh i mean it’s not that scary ig","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:24:51.3950000+02:00","Wait till u hear about jail 😱😱😱","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:25:04.9570000+02:00","can't do anything illegal :(","",""
"698859249195024435","lejchi6","2023-08-10T01:25:06.2900000+02:00","What jail?!","",""
"698859249195024435","lejchi6","2023-08-10T01:25:23.5520000+02:00","You can’t do anything illegal even now 😭😭","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:25:32.9800000+02:00","like imagine","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:25:39.4570000+02:00","i can't even fuck minors anymore","",""
"698859249195024435","lejchi6","2023-08-10T01:25:48.7180000+02:00","Bro-","",""
"698859249195024435","lejchi6","2023-08-10T01:25:50.7160000+02:00","😭😭😭","",""
"698859249195024435","lejchi6","2023-08-10T01:25:55.9620000+02:00","It ain’t true tho","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:26:07.7560000+02:00","i reckon it does lnao","",""
"698859249195024435","lejchi6","2023-08-10T01:26:14.0360000+02:00","Everybody be fuckin minors now tho","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:26:39.8940000+02:00","hehe, i wish","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:26:48.1870000+02:00","i fuckinkg hate kids","",""
"698859249195024435","lejchi6","2023-08-10T01:26:55.3330000+02:00","Well no need to wish because it’s true","",""
"698859249195024435","lejchi6","2023-08-10T01:27:09.2420000+02:00","Man u wanna fuck a minor but u hate kids what💀","",""
"698859249195024435","lejchi6","2023-08-10T01:27:10.1880000+02:00","🎰","",""
"698859249195024435","lejchi6","2023-08-10T01:27:15.4380000+02:00","This shit ain’t workin","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:27:19.9020000+02:00","ik just playin","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:27:22.0250000+02:00","imk","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:27:36.9820000+02:00","but real talk","",""
"698859249195024435","lejchi6","2023-08-10T01:27:39.5780000+02:00","oo alr then","",""
"698859249195024435","lejchi6","2023-08-10T01:27:40.3580000+02:00","??","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:27:40.7980000+02:00","i hate kids","",""
"698859249195024435","lejchi6","2023-08-10T01:27:52.4250000+02:00","Like what age exactly","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:28:07.0810000+02:00","any age, just childish behaviour","",""
"698859249195024435","lejchi6","2023-08-10T01:28:15.2980000+02:00","Oooh","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:28:51.7860000+02:00","how about yoy","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:28:55.8270000+02:00","you doin alrighr?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:29:08.4820000+02:00","where are you going to school sweetheart","",""
"698859249195024435","lejchi6","2023-08-10T01:29:58.4750000+02:00","Yea kinda","",""
"698859249195024435","lejchi6","2023-08-10T01:30:06.9480000+02:00","Ekonomska","",""
"698859249195024435","lejchi6","2023-08-10T01:30:25.0480000+02:00","Fighting to get in 2nd year but i should be in 3rd thi","",""
"698859249195024435","lejchi6","2023-08-10T01:30:26.7260000+02:00","Tho+","",""
"698859249195024435","lejchi6","2023-08-10T01:30:28.3240000+02:00","*","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:30:39.6720000+02:00","ekonomska zajebana","",""
"698859249195024435","lejchi6","2023-08-10T01:30:44.6510000+02:00","True","",""
"698859249195024435","lejchi6","2023-08-10T01:30:49.5530000+02:00","Profesorji se blj","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:30:58.0500000+02:00","uf se res","",""
"698859249195024435","lejchi6","2023-08-10T01:31:14.8170000+02:00","Ena mi ni tela dat sanse da popravljam test in mi je sam celo leto zabila in mi dala popravni kr me sovrazi💀","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:31:28.3320000+02:00","sej to normalno :)","",""
"698859249195024435","lejchi6","2023-08-10T01:31:38.5080000+02:00","Nahh prevec ucenja","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:31:39.7230000+02:00","to niso fuknjeni slovenci","",""
"698859249195024435","lejchi6","2023-08-10T01:31:51.8360000+02:00","Ma ne to je normaln standard","",""
"698859249195024435","lejchi6","2023-08-10T01:32:26.8450000+02:00","Also babe when are you usually going to sleep??","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:32:40.8190000+02:00","zdej ponovem nikoli","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:32:58.6280000+02:00","sm zame dobro grem ponavad spat ob 10h lul","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:33:12.3370000+02:00","to noc je pc mau bolj silly day :3","",""
"698859249195024435","lejchi6","2023-08-10T01:33:47.2280000+02:00","Ouuu","",""
"698859249195024435","lejchi6","2023-08-10T01:33:50.5190000+02:00","Damn","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:34:11.9170000+02:00","ka pa ti?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:34:26.8400000+02:00","what you're doijng in here in the kmidsle of the nigvht","",""
"698859249195024435","lejchi6","2023-08-10T01:34:46.5350000+02:00","Iskreno nimam pojma ig d kdr zaspim ce ma to smisla?","",""
"698859249195024435","lejchi6","2023-08-10T01:34:55.6740000+02:00","Talking to you and listening to music","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:35:44.8380000+02:00","try white noise, gets yoy to sleep quickly","",""
"698859249195024435","lejchi6","2023-08-10T01:36:10.9150000+02:00","Oh i’ve been using that for studying some time but idk","",""
"698859249195024435","lejchi6","2023-08-10T01:36:49.9090000+02:00","Nahh i like to put on some music and make fake scenarios and shi","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:36:49.9830000+02:00","white noise gets you distracted no?","",""
"698859249195024435","lejchi6","2023-08-10T01:37:00.9170000+02:00","I don’t really think so","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:37:27.9020000+02:00","ur immune too :(","",""
"698859249195024435","lejchi6","2023-08-10T01:37:40.9890000+02:00","U too? 😭","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:37:49.7300000+02:00","im playing it rn lmao","",""
"698859249195024435","lejchi6","2023-08-10T01:37:53.5380000+02:00","Oooo","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:38:07.3370000+02:00","just so my parents dont hear my lurkinjg around or dis laughing","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:38:09.2230000+02:00","die*","",""
"698859249195024435","lejchi6","2023-08-10T01:38:29.3610000+02:00","Damn they are awake at this hour?","",""
"698859249195024435","lejchi6","2023-08-10T01:38:53.1330000+02:00","I am listening to hotel by montell fish","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:39:32.8240000+02:00","they'd be alert for any shit i do, since the incident...","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:39:39.4070000+02:00","a bopper","",""
"698859249195024435","lejchi6","2023-08-10T01:39:48.8700000+02:00","Incident..?","",""
"698859249195024435","lejchi6","2023-08-10T01:39:58.1540000+02:00","Exactly","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:40:28.9250000+02:00","a deliberate oopsie one could say :)","",""
"698859249195024435","lejchi6","2023-08-10T01:40:38.7880000+02:00","What happened?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:41:01.8320000+02:00","i woke up twice that day :3","",""
"698859249195024435","lejchi6","2023-08-10T01:41:23.8110000+02:00","Wait what? How? What did you do?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:41:58.4880000+02:00","I swallowed ""cum""","",""
"698859249195024435","lejchi6","2023-08-10T01:42:13.0660000+02:00","I-","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:42:23.3910000+02:00","maybe even too much","",""
"698859249195024435","lejchi6","2023-08-10T01:42:26.3270000+02:00","What did you swallow fr","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:42:45.4080000+02:00","maybe one sleeping pill :3","",""
"698859249195024435","lejchi6","2023-08-10T01:43:01.8580000+02:00","I don’t think it was only one..","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:43:12.0860000+02:00","it was a 100 actually lmao","",""
"698859249195024435","lejchi6","2023-08-10T01:43:21.9540000+02:00","why tho :/","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:43:34.6390000+02:00","why not? for the laughs","",""
"698859249195024435","lejchi6","2023-08-10T01:44:04.1030000+02:00","That’s not really funny to start but there must have been a reason","",""
"698859249195024435","lejchi6","2023-08-10T01:44:13.8020000+02:00","Was it your ex?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:44:35.3760000+02:00","I think I did that 2 years ago","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:44:39.7760000+02:00","no its not my ex","",""
"698859249195024435","lejchi6","2023-08-10T01:45:01.7520000+02:00","ooooh","",""
"698859249195024435","lejchi6","2023-08-10T01:45:27.2970000+02:00","But don’t do that again","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:45:52.6850000+02:00","I don't have the resources to do that again lmao","",""
"698859249195024435","lejchi6","2023-08-10T01:46:25.1910000+02:00","Well that’s good","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:47:12.6100000+02:00","nothing changed apart from that","",""
"698859249195024435","lejchi6","2023-08-10T01:47:20.5680000+02:00","Bae i will be going to sleep soon and so sgu","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:47:27.4950000+02:00","alrighty","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:47:37.0900000+02:00","have a safe flight","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:47:57.2000000+02:00","remember the Manhattan incidsn","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:48:00.3300000+02:00","2001","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:48:04.1770000+02:00","never forget","",""
"698859249195024435","lejchi6","2023-08-10T01:48:24.2240000+02:00","I can’t even remember how i was born rn tbh","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:48:55.7030000+02:00","that's weird, me too!","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:50:03.7920000+02:00","anyway, love, have fun and good night's 😽","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:50:12.1930000+02:00","we'll catch up later","",""
"698859249195024435","lejchi6","2023-08-10T10:30:24.0010000+02:00","Good morning babe","",""
"736301671772061828","0_____________________________.0","2023-08-10T10:30:45.5660000+02:00","Good morning babe, up early i see","",""
"698859249195024435","lejchi6","2023-08-10T11:50:26.9220000+02:00","Yea kikd of i am making some pasta rn w cream :)","",""
"698859249195024435","lejchi6","2023-08-10T11:50:29.3570000+02:00","Wbu?","",""
"698859249195024435","lejchi6","2023-08-10T11:50:50.3850000+02:00","And why aren’t they any notifications when you text","",""
"736301671772061828","0_____________________________.0","2023-08-10T11:51:12.7350000+02:00","share with me :3","",""
"736301671772061828","0_____________________________.0","2023-08-10T11:51:36.4930000+02:00","we are currently destroying our kitchen :)","",""
"736301671772061828","0_____________________________.0","2023-08-10T11:52:01.5400000+02:00","maybe it has to do with your previous relationship?","",""
"698859249195024435","lejchi6","2023-08-10T11:53:38.4250000+02:00","Sure come over :3","",""
"698859249195024435","lejchi6","2023-08-10T11:53:50.2090000+02:00","Ooooo that’s nice","",""
"698859249195024435","lejchi6","2023-08-10T11:54:03.7370000+02:00","But like renovating right?","",""
"698859249195024435","lejchi6","2023-08-10T11:54:12.7150000+02:00","How- no i don’t think so","",""
"736301671772061828","0_____________________________.0","2023-08-10T11:59:37.3020000+02:00","i wish lmao","",""
"736301671772061828","0_____________________________.0","2023-08-10T11:59:45.4460000+02:00","its renovation yeah","",""
"736301671772061828","0_____________________________.0","2023-08-10T12:00:01.4510000+02:00","i feel like having him changed you by a lot","",""
"698859249195024435","lejchi6","2023-08-10T12:02:24.5610000+02:00","Oooo show me the finished results when you will be done :)","",""
"698859249195024435","lejchi6","2023-08-10T12:02:42.0870000+02:00","It did actually yea but i don’t think in a good way💀","",""
"736301671772061828","0_____________________________.0","2023-08-10T12:02:44.2720000+02:00","our house is fucksd lmao, i dont think i will be showing you :3","",""
"736301671772061828","0_____________________________.0","2023-08-10T12:02:57.4450000+02:00","you matured tho :3","",""
"698859249195024435","lejchi6","2023-08-10T12:03:14.0660000+02:00","Nah cuz same here 😭","",""
"698859249195024435","lejchi6","2023-08-10T12:03:34.7590000+02:00","Bro i’m boutta become a lesbian bcs of him jkjk","",""
"736301671772061828","0_____________________________.0","2023-08-10T12:04:10.7810000+02:00","damn you'd be stealing the boys' competition:3","",""
"698859249195024435","lejchi6","2023-08-10T12:08:27.2060000+02:00","Hmmm not really","",""
"698859249195024435","lejchi6","2023-08-10T12:08:36.6380000+02:00","I’m boutta steal you shawty ;)","",""
"736301671772061828","0_____________________________.0","2023-08-10T12:12:07.4960000+02:00","aw stop it (don't stop)","",""
"736301671772061828","0_____________________________.0","2023-08-10T12:12:24.6770000+02:00","you fr trna steal me, i aint even taken :3","",""
"698859249195024435","lejchi6","2023-08-10T12:19:49.0950000+02:00","Yea i’m boutta kidnap you and lock you somewhere so you ain’t running away from me","",""
"736301671772061828","0_____________________________.0","2023-08-10T13:55:00.7870000+02:00","Heeelp me 3","",""
"736301671772061828","0_____________________________.0","2023-08-10T13:55:20.4990000+02:00","ill be locked up 👀","",""
"736301671772061828","0_____________________________.0","2023-08-10T18:58:13.6040000+02:00","ti me mas na snepu dodanga","",""
"736301671772061828","0_____________________________.0","2023-08-10T18:58:14.7030000+02:00","?","",""
"698859249195024435","lejchi6","2023-08-11T01:16:11.5770000+02:00","Yea you will be locked up","",""
"698859249195024435","lejchi6","2023-08-11T01:16:15.9930000+02:00","Uhh nevem kko mas snep","",""
"736301671772061828","0_____________________________.0","2023-08-11T01:16:27.6680000+02:00","damn","",""
"698859249195024435","lejchi6","2023-08-11T01:16:33.0170000+02:00","Also sori k nism odpisovala sam pizda zkj mi ne pride notification d si pisu","",""
"736301671772061828","0_____________________________.0","2023-08-11T01:16:40.3790000+02:00","ni paniek","",""
"698859249195024435","lejchi6","2023-08-11T01:16:47.2210000+02:00","Also pr frendici sm pa tle bom prespala k gremo jutr u mocenisko","",""
"698859249195024435","lejchi6","2023-08-11T01:16:49.3880000+02:00","In dj snepop","",""
"736301671772061828","0_____________________________.0","2023-08-11T01:16:52.0180000+02:00","te pocakam ob 1.00 :3","",""
"698859249195024435","lejchi6","2023-08-11T01:16:56.9650000+02:00","Snep*","",""
"736301671772061828","0_____________________________.0","2023-08-11T01:17:05.4690000+02:00","acertainniceguy","",""
"698859249195024435","lejchi6","2023-08-11T01:17:10.0770000+02:00","Uuu caku me boss :)","",""
"736301671772061828","0_____________________________.0","2023-08-11T01:17:23.8220000+02:00","kot ponavad :3","",""
"698859249195024435","lejchi6","2023-08-11T01:17:35.2610000+02:00","Awww :)","",""
"698859249195024435","lejchi6","2023-08-11T01:17:40.1670000+02:00","Zdj sm te dodala","",""
"736301671772061828","0_____________________________.0","2023-08-11T01:17:52.5450000+02:00","jst sm tebe ze dolgo dodal lmao","",""
"698859249195024435","lejchi6","2023-08-11T01:18:09.1720000+02:00","Wait what a realno?","",""
"736301671772061828","0_____________________________.0","2023-08-11T01:18:41.7000000+02:00","ja, vrjetn ze od zacetka tega novega accounta","",""
"736301671772061828","0_____________________________.0","2023-08-11T22:08:25.7980000+02:00","my snap got lost in your sea of snaps lmao","",""
"736301671772061828","0_____________________________.0","2023-08-20T00:38:34.6440000+02:00","i feel like im getting uglier by the day","",""
"736301671772061828","0_____________________________.0","2023-08-20T00:38:47.6420000+02:00","my acne keep popping up :3","",""
"698859249195024435","lejchi6","2023-09-02T14:49:21.6710000+02:00","You’re not ugly :3","",""
"698859249195024435","lejchi6","2023-09-02T14:49:25.7200000+02:00","You’re cute","",""
"736301671772061828","0_____________________________.0","2023-09-06T18:20:09.4450000+02:00","Well thanks :3","",""
"736301671772061828","0_____________________________.0","2023-09-06T18:20:14.8440000+02:00","This made my day","",""
"698859249195024435","lejchi6","2023-09-09T21:59:56.2370000+02:00","Really? :3","",""
"736301671772061828","0_____________________________.0","2023-09-09T22:16:41.9320000+02:00","Aw, you are too sweet! It's nice to hear such kind words, even if I'm blushing a bit.","",""
