AuthorID,Author,Date,Content,Attachments,Reactions
"968084078240874587","uwuclxdy","2024-12-16T16:09:06.6610000+01:00","ok","https://cdn.discordapp.com/attachments/1301974996163366973/1318233451815632996/image.png?ex=686e8612&is=686d3492&hm=e3e0ca85ad21c65f82c3a29c9370d328843950a323c0f899acdca6b6c237d981&",""
"968084078240874587","uwuclxdy","2024-12-16T17:49:23.1840000+01:00","multi?","",""
"736301671772061828","0_____________________________.0","2024-12-16T18:45:21.8570000+01:00","Delammm","",""
"968084078240874587","uwuclxdy","2024-12-16T18:47:53.4500000+01:00","ooooh mb","",""
"736301671772061828","0_____________________________.0","2024-12-16T18:49:41.2650000+01:00","Noo worries :3","","🩷 (1)"
"968084078240874587","uwuclxdy","2024-12-17T20:52:04.0180000+01:00","multi?","",""
"736301671772061828","0_____________________________.0","2024-12-17T21:01:11.0500000+01:00","Delam, lahk me v cetrtk vprasas inv petek","",""
"968084078240874587","uwuclxdy","2024-12-17T21:01:36.4190000+01:00","oooh","",""
"736301671772061828","0_____________________________.0","2024-12-17T21:01:54.4720000+01:00","Jaa drgac bi mel ze dva 400pp playa","",""
"968084078240874587","uwuclxdy","2024-12-17T21:02:23.2150000+01:00","xdddddddd","",""
"968084078240874587","uwuclxdy","2024-12-17T21:02:24.0020000+01:00","real","",""
"736301671772061828","0_____________________________.0","2024-12-27T19:00:04.2560000+01:00","https://cdn.discordapp.com/attachments/878431660822110238/1314593069273714759/togif.gif","",""
"968084078240874587","uwuclxdy","2024-12-30T19:41:32.0530000+01:00","haiis","",""
"968084078240874587","uwuclxdy","2024-12-30T19:41:37.9760000+01:00","a lahk osu?","",""
"968084078240874587","uwuclxdy","2024-12-30T19:41:46.2750000+01:00","😭 jumpscare","",""
"736301671772061828","0_____________________________.0","2024-12-30T20:35:00.2140000+01:00","lahk hlahk","",""
"968084078240874587","uwuclxdy","2024-12-30T21:08:30.6800000+01:00","prides osu","",""
"736301671772061828","0_____________________________.0","2024-12-30T21:17:01.1060000+01:00","pridem","",""
"968084078240874587","uwuclxdy","2025-01-01T00:20:57.5100000+01:00","SRECNEGA PA ZDRAVGA MY NIGGA :3","",""
"736301671772061828","0_____________________________.0","2025-01-01T00:29:16.8130000+01:00","Srečnega pa zdravga tudi tebi my nigga","",""
"736301671772061828","0_____________________________.0","2025-01-01T00:29:20.4210000+01:00","Lao tian bao you jin shan yin shan quan dou you

Lao tian jiao suo bie guan jiang hu long hu dou","",""
"736301671772061828","0_____________________________.0","2025-01-01T00:29:36.9820000+01:00","Skibidi Skibidi
Hawk Tuah Hawk
Skibidi King
Who Gives Out Blumpkins
Edging And Gooing
And Learning To Munt
Dripping Cheese
All Over My Lunch

Skibidi Skibidi
Hawk Tuah Hawk
Skibidi Boom
Or Skibidi Doom
Edging And Gooing
In Ohi Square
Stinky Back Shot Air","",""
"968084078240874587","uwuclxdy","2025-01-01T00:29:38.4950000+01:00","UUUUAHHH KRISTOF","",""
"968084078240874587","uwuclxdy","2025-01-01T00:29:44.2930000+01:00","🤬🤬🤬","",""
"968084078240874587","uwuclxdy","2025-01-01T00:29:52.3380000+01:00","PAZI SE MOJIH BACKSHOTOV","",""
"736301671772061828","0_____________________________.0","2025-01-01T00:33:52.3560000+01:00","Ooo neeee hahah","",""
"736301671772061828","0_____________________________.0","2025-01-01T00:34:13.1040000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1323796384238800956/rn_image_picker_lib_temp_9cfbb47a-c40f-4738-96ce-b00ed4aeff6a.jpg?ex=686e53b4&is=686d0234&hm=36ccf5da782783576678e80a40c1e7dd324e1f16034b8b5875b18bc080c91f82&",""
"968084078240874587","uwuclxdy","2025-01-01T00:35:11.5690000+01:00","omg kjuti \<3","",""
"736301671772061828","0_____________________________.0","2025-01-01T00:54:53.5770000+01:00","Omg imagine calling me cutie :3","",""
"968084078240874587","uwuclxdy","2025-01-01T01:02:30.6350000+01:00","uzivi karkol ze delas :3","",""
"736301671772061828","0_____________________________.0","2025-01-01T01:25:27.1360000+01:00","Enako","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:22:30.1540000+01:00","imagine learnign C#","",""
"968084078240874587","uwuclxdy","2025-01-02T14:22:49.3990000+01:00","i already knows its :3","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:23:09.6690000+01:00","nerd","",""
"968084078240874587","uwuclxdy","2025-01-02T14:23:26.7910000+01:00","😢","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:23:44.5640000+01:00","homework or personal project?","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:23:49.8960000+01:00","i wanna see and help :3","",""
"968084078240874587","uwuclxdy","2025-01-02T14:23:57.2610000+01:00","oh lol","",""
"968084078240874587","uwuclxdy","2025-01-02T14:24:01.9920000+01:00","za scholarship","",""
"968084078240874587","uwuclxdy","2025-01-02T14:24:14.3900000+01:00","se ucim ker hocjo da znam pol","",""
"968084078240874587","uwuclxdy","2025-01-02T14:24:33.2330000+01:00","u know c#? o.O","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:24:44.6010000+01:00","i know programming logic but not coding :3","",""
"968084078240874587","uwuclxdy","2025-01-02T14:25:01.5930000+01:00","oooh","",""
"968084078240874587","uwuclxdy","2025-01-02T14:25:02.4300000+01:00","real","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:25:12.3630000+01:00","coding is a piece of shit for me :3","","💯 (1)"
"736301671772061828","0_____________________________.0","2025-01-02T14:25:18.7670000+01:00","can't ever learn it","",""
"968084078240874587","uwuclxdy","2025-01-02T14:25:28.1940000+01:00","syntax?","",""
"968084078240874587","uwuclxdy","2025-01-02T14:25:41.8460000+01:00","or where is the problem ;w;","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:26:17.4600000+01:00","smo vse kaj moras napisat da dobis basic funkcijo ven","",""
"968084078240874587","uwuclxdy","2025-01-02T14:26:38.8740000+01:00","aaa","",""
"968084078240874587","uwuclxdy","2025-01-02T14:26:42.0300000+01:00","ja to je real","",""
"968084078240874587","uwuclxdy","2025-01-02T14:26:53.9990000+01:00","sam pac ni tak problem","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:28:47.0540000+01:00","count(faggot){
if count.string(""faggot"")
then faggot++ 
}
print(faggot)


I love mixing languages :D","",""
"968084078240874587","uwuclxdy","2025-01-02T14:29:32.5500000+01:00","helpppp ka je no nek cursed python 😭","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:29:49.9110000+01:00","java + python 
3","",""
"968084078240874587","uwuclxdy","2025-01-02T14:29:50.8310000+01:00","al to dela","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:29:51.0870000+01:00","3eawopiejhaslkedja","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:29:54.0930000+01:00","ne ne dela aijhdsajkhjda","",""
"968084078240874587","uwuclxdy","2025-01-02T14:29:54.5770000+01:00","aha","",""
"968084078240874587","uwuclxdy","2025-01-02T14:29:55.5720000+01:00","😭","",""
"968084078240874587","uwuclxdy","2025-01-02T14:30:11.1270000+01:00","ful dolg ze nism v pythonu delu","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:30:50.4630000+01:00","true","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:30:55.0940000+01:00","cuz python really slow :3","",""
"968084078240874587","uwuclxdy","2025-01-02T14:31:31.0130000+01:00","yeh","",""
"968084078240874587","uwuclxdy","2025-01-02T14:31:41.3170000+01:00","dober je za first language tho","",""
"968084078240874587","uwuclxdy","2025-01-02T14:31:47.5560000+01:00","vsaj imo","",""
"736301671772061828","0_____________________________.0","2025-01-02T14:32:22.1770000+01:00","dobr da mamo AI da nam vse lahko spremeni v C++ :3","",""
"968084078240874587","uwuclxdy","2025-01-02T14:32:32.3940000+01:00","xddddd","",""
"736301671772061828","0_____________________________.0","2025-01-05T12:07:54.6130000+01:00","How about you ride this dick for once","",""
"968084078240874587","uwuclxdy","2025-01-05T12:10:36.1700000+01:00","hu 😭","",""
"968084078240874587","uwuclxdy","2025-01-05T12:10:41.5530000+01:00","wrong chat?","",""
"736301671772061828","0_____________________________.0","2025-01-05T12:14:08.5950000+01:00","Oh yeah sorry","",""
"968084078240874587","uwuclxdy","2025-01-05T12:14:19.2170000+01:00","nw.. 😭","",""
"736301671772061828","0_____________________________.0","2025-01-05T16:44:47.4740000+01:00","what's your insta my nigga","",""
"968084078240874587","uwuclxdy","2025-01-05T16:44:56.7380000+01:00","nimam","",""
"968084078240874587","uwuclxdy","2025-01-05T16:44:57.9840000+01:00","no pac","",""
"968084078240874587","uwuclxdy","2025-01-05T16:45:02.3430000+01:00","ne uporablam","",""
"968084078240874587","uwuclxdy","2025-01-05T16:45:04.0820000+01:00","uwuclxdy mnde","",""
"736301671772061828","0_____________________________.0","2025-01-05T16:45:21.4470000+01:00","ngghh~! such a hot username~~!!","","😭 (1)"
"968084078240874587","uwuclxdy","2025-01-05T16:45:57.5600000+01:00","t- thank you~ *blushes*","",""
"736301671772061828","0_____________________________.0","2025-01-05T16:46:14.9910000+01:00","aighht","",""
"736301671772061828","0_____________________________.0","2025-01-05T16:46:18.1580000+01:00","followed :3","","🩷 (2)"
"968084078240874587","uwuclxdy","2025-01-05T18:31:16.8280000+01:00","osu??","",""
"736301671772061828","0_____________________________.0","2025-01-05T18:31:58.4630000+01:00","Pridem ck","",""
"968084078240874587","uwuclxdy","2025-01-06T14:39:26.1270000+01:00","kak je tvoj tt kristof","",""
"968084078240874587","uwuclxdy","2025-01-06T14:39:37.1750000+01:00","ti si gledu deathnote?","",""
"736301671772061828","0_____________________________.0","2025-01-06T15:13:54.7390000+01:00","Gledu sem death note","",""
"736301671772061828","0_____________________________.0","2025-01-06T15:14:38.5910000+01:00","https://www.tiktok.com/@2ggh47?_t=ZN-8sqFPnDHY6o&_r=1","",""
"736301671772061828","0_____________________________.0","2025-01-06T15:29:22.4960000+01:00","Mam ryuk figurico direkt od japonske","","🔥 (1)"
"968084078240874587","uwuclxdy","2025-01-06T15:30:29.1530000+01:00","js nism gledu ampak en post sm vidu k je zgledal identicn tvojem osu pfpju heh","",""
"968084078240874587","uwuclxdy","2025-01-06T15:30:41.0320000+01:00","accepti moj follow >:3","",""
"736301671772061828","0_____________________________.0","2025-01-06T15:30:58.1210000+01:00","Gledaj Death note, Story in character masterpiece je","","👍 (1)"
"968084078240874587","uwuclxdy","2025-01-06T15:31:17.5240000+01:00","bom","",""
"968084078240874587","uwuclxdy","2025-01-06T15:31:27.7260000+01:00","trenutno sem v bl era","",""
"968084078240874587","uwuclxdy","2025-01-06T15:31:43.8110000+01:00","mam tak miljon stvari za pogledat se","",""
"736301671772061828","0_____________________________.0","2025-01-06T15:35:01.1310000+01:00","Death note naj bo tvoja prioriteta","",""
"736301671772061828","0_____________________________.0","2025-01-06T15:35:13.2160000+01:00","May it serve as your baseline expectation for every anime","","😭 (1),🙏 (1)"
"968084078240874587","uwuclxdy","2025-01-06T15:35:13.7340000+01:00","se bom potrudu 😭🙏","",""
"968084078240874587","uwuclxdy","2025-01-06T20:04:02.5520000+01:00","osu?","",""
"736301671772061828","0_____________________________.0","2025-01-06T20:59:18.7880000+01:00","ne bom vec :3","",""
"736301671772061828","0_____________________________.0","2025-01-06T20:59:19.4540000+01:00","asouijhdsakjdhjsajkl","",""
"736301671772061828","0_____________________________.0","2025-01-06T20:59:54.9520000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1325916780845334659/image.png?ex=686e217a&is=686ccffa&hm=54f4de48146cfc64e864924059f9bf9ef9e19bf8ac5f0350f36499fcdaf75fff&",""
"736301671772061828","0_____________________________.0","2025-01-06T21:00:13.0440000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1325916856292347924/image.png?ex=686e218c&is=686cd00c&hm=f3a9f02006a74a910f796c706ae323242356edf573af95484fdfff7c8bfddfe2&",""
"736301671772061828","0_____________________________.0","2025-01-06T21:00:25.0850000+01:00","wasn't meant to farm :3","",""
"968084078240874587","uwuclxdy","2025-01-06T21:01:13.4640000+01:00","OMG WHAAA","",""
"968084078240874587","uwuclxdy","2025-01-06T21:01:14.7250000+01:00","GGS","",""
"968084078240874587","uwuclxdy","2025-01-06T21:01:16.8800000+01:00","VC??","",""
"736301671772061828","0_____________________________.0","2025-01-06T21:04:20.1770000+01:00","nah","",""
"736301671772061828","0_____________________________.0","2025-01-06T21:04:24.8700000+01:00","potlej morm it delat :3","",""
"968084078240874587","uwuclxdy","2025-01-06T21:09:09.3530000+01:00","rip","",""
"968084078240874587","uwuclxdy","2025-01-06T21:09:14.9090000+01:00","cak kje ze ti sploh delas","",""
"736301671772061828","0_____________________________.0","2025-01-06T21:10:39.4860000+01:00","kolpa d.o.o. "":3","",""
"736301671772061828","0_____________________________.0","2025-01-06T21:10:46.8740000+01:00","worst company ever","",""
"968084078240874587","uwuclxdy","2025-01-06T21:11:56.7740000+01:00","oooh","",""
"968084078240874587","uwuclxdy","2025-01-06T21:12:03.1660000+01:00","mas to~","",""
"968084078240874587","uwuclxdy","2025-01-06T21:12:13.0430000+01:00",">~<","",""
"736301671772061828","0_____________________________.0","2025-01-07T07:12:18.0870000+01:00","PLEASE put an NSFW tag on your post.

I immediately started masturbating furiously in the bus in front of 43 people. They realized what was going on, opened Reddit to this post and all 43 started to fap furiously too. Even the 64 year old Malaysian nun on the front seat couldn't contain herself - her entire arm was up her vagina as she screamed with pleasure.

I was so horny that my phone flew out of my hand & broke through the window, letting in a relentless tide of horny pigeons who were instantly fucked to death by the passengers. The nun shoved an entire pigeon family up her v. Now there is a bus full of exhausted passengers, dead pigeons and buckets of cum and squirt, all because you posted this.","",""
"968084078240874587","uwuclxdy","2025-01-07T07:19:17.6030000+01:00","oh-","",""
"968084078240874587","uwuclxdy","2025-01-07T07:19:20.5310000+01:00","sowwy","",""
"968084078240874587","uwuclxdy","2025-01-07T07:19:27.9370000+01:00","it will happen again","",""
"736301671772061828","0_____________________________.0","2025-01-10T19:13:27.1750000+01:00","come lobby","",""
"736301671772061828","0_____________________________.0","2025-01-10T19:13:30.1920000+01:00","and have cancer","",""
"736301671772061828","0_____________________________.0","2025-01-10T19:14:02.0940000+01:00",":(","",""
"736301671772061828","0_____________________________.0","2025-01-10T19:14:09.9210000+01:00","imagine leaviung ous","",""
"968084078240874587","uwuclxdy","2025-01-10T20:17:31.9750000+01:00","omg","",""
"968084078240874587","uwuclxdy","2025-01-10T20:17:33.9000000+01:00","😭","",""
"968084078240874587","uwuclxdy","2025-01-10T20:17:37.2130000+01:00","afk sm biu","",""
"968084078240874587","uwuclxdy","2025-01-10T21:18:01.4230000+01:00","bye :(","",""
"968084078240874587","uwuclxdy","2025-01-10T21:18:20.7340000+01:00","naj ti hitr mine 😥","",""
"736301671772061828","0_____________________________.0","2025-01-10T23:48:55.4120000+01:00","That's a sentence i dont wanna hear mid sex","",""
"736301671772061828","0_____________________________.0","2025-01-10T23:49:01.9240000+01:00","I'll bust right away","",""
"968084078240874587","uwuclxdy","2025-01-10T23:50:19.6160000+01:00","😭😭😭","",""
"968084078240874587","uwuclxdy","2025-01-10T23:50:29.1210000+01:00","aja sorci ig 😭🙏","",""
"968084078240874587","uwuclxdy","2025-01-11T15:55:56.3210000+01:00","https://osu.ppy.sh/beatmapsets/2262017#osu","",""
"968084078240874587","uwuclxdy","2025-01-11T15:55:57.5360000+01:00","PLS","",""
"968084078240874587","uwuclxdy","2025-01-11T15:56:06.0260000+01:00","posl replay ce passas","",""
"968084078240874587","uwuclxdy","2025-01-11T15:57:23.0240000+01:00","dej si ar na tko 9.6","",""
"736301671772061828","0_____________________________.0","2025-01-11T17:49:20.6480000+01:00","I'm touching you with my aim control","",""
"968084078240874587","uwuclxdy","2025-01-11T17:54:23.5510000+01:00","xdddd","",""
"968084078240874587","uwuclxdy","2025-01-11T17:54:25.2080000+01:00","kam si sou","",""
"968084078240874587","uwuclxdy","2025-01-11T17:54:29.2690000+01:00","zka si biu mutan","",""
"736301671772061828","0_____________________________.0","2025-01-11T18:10:50.9870000+01:00","Ker sem na pogrebu trenutno","",""
"968084078240874587","uwuclxdy","2025-01-11T18:11:00.7790000+01:00","OOOH FAK","",""
"968084078240874587","uwuclxdy","2025-01-11T18:11:02.1770000+01:00","my bad","",""
"968084078240874587","uwuclxdy","2025-01-11T18:11:05.7400000+01:00","od koga","",""
"736301671772061828","0_____________________________.0","2025-01-11T18:11:09.6650000+01:00","Od sebe","",""
"736301671772061828","0_____________________________.0","2025-01-11T18:11:12.9030000+01:00","Me hecam s|","",""
"968084078240874587","uwuclxdy","2025-01-11T18:11:17.5570000+01:00","aha 😭","",""
"736301671772061828","0_____________________________.0","2025-01-11T18:11:19.4340000+01:00","Sm duma me ni","",""
"736301671772061828","0_____________________________.0","2025-01-11T18:11:30.1580000+01:00","Pa se slisi okoli","",""
"968084078240874587","uwuclxdy","2025-01-11T18:11:32.5880000+01:00","napis k prides","",""
"736301671772061828","0_____________________________.0","2025-01-11T19:02:45.8800000+01:00","doma sm, sm moram nekj prvo pojest","",""
"968084078240874587","uwuclxdy","2025-01-11T19:02:59.7230000+01:00","jajaj nw mi gremo solo leveling zdle gledat","",""
"736301671772061828","0_____________________________.0","2025-01-11T19:05:13.4580000+01:00","A ne bi rajs levelalli na osu","",""
"968084078240874587","uwuclxdy","2025-01-11T19:05:21.7230000+01:00","nawh","",""
"736301671772061828","0_____________________________.0","2025-01-11T19:05:35.3480000+01:00","Mid anime tho","",""
"736301671772061828","0_____________________________.0","2025-01-11T19:18:16.8140000+01:00","https://fmhy.net/","",""
"736301671772061828","0_____________________________.0","2025-01-11T19:33:55.1640000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1327707078411812864/wuyiomokunrin_playing_bbno__-_two_rng__owo_2025-01-11_19-33.osr?ex=686e0d53&is=686cbbd3&hm=7b93d824b43d8347e00175db73e4e1b3e421b1ca3757306f67e1a76d25887390&",""
"736301671772061828","0_____________________________.0","2025-01-11T23:13:04.4880000+01:00","https://link.issou.best/m56ds2","",""
"736301671772061828","0_____________________________.0","2025-01-12T10:27:27.8670000+01:00","https://osu.ppy.sh/beatmapsets/1876524#osu/3861861","",""
"736301671772061828","0_____________________________.0","2025-01-12T10:27:29.6150000+01:00","PLS
posl replay ce passas","",""
"968084078240874587","uwuclxdy","2025-01-12T10:51:09.6780000+01:00","a 6* mislis??","",""
"736301671772061828","0_____________________________.0","2025-01-12T10:55:26.8860000+01:00","last diff","",""
"968084078240874587","uwuclxdy","2025-01-12T10:55:45.2610000+01:00","ah dobr","",""
"968084078240874587","uwuclxdy","2025-01-12T10:56:16.0040000+01:00","caki da dobim svoj daily caffeine","",""
"968084078240874587","uwuclxdy","2025-01-12T10:56:40.8480000+01:00","brez tega pa nikotina js sploh nemorm igrat 💀🙏","",""
"736301671772061828","0_____________________________.0","2025-01-12T12:03:36.1670000+01:00","damn","",""
"736301671772061828","0_____________________________.0","2025-01-12T12:03:41.7220000+01:00","your coffee lasts a long time","",""
"968084078240874587","uwuclxdy","2025-01-12T12:08:14.3140000+01:00","na tt sm","",""
"968084078240874587","uwuclxdy","2025-01-12T12:08:23.3530000+01:00","v postli sm ze odkar sm se zbudu 😭😭","",""
"736301671772061828","0_____________________________.0","2025-01-12T12:28:55.1840000+01:00","wake up fucker :D","",""
"968084078240874587","uwuclxdy","2025-01-12T12:41:37.8080000+01:00","my bad daddy 😭","",""
"736301671772061828","0_____________________________.0","2025-01-12T12:47:11.1910000+01:00","hIKARU nARA???","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:33:54.9330000+01:00","imagine playing jump maps","",""
"968084078240874587","uwuclxdy","2025-01-12T20:34:25.8310000+01:00","fak sm washed","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:34:34.1090000+01:00","quit osu","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:34:37.6420000+01:00","altogether :3","",""
"968084078240874587","uwuclxdy","2025-01-12T20:34:38.8350000+01:00","pol leta nazaj sm to passu z bjem","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:34:51.0920000+01:00","you're focusing on aim too muhc","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:34:56.5310000+01:00","try different styles","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:35:02.5020000+01:00","maybe somehting else is holding you back","",""
"968084078240874587","uwuclxdy","2025-01-12T20:38:31.2420000+01:00","sej nisi spectejtu zdle ane","",""
"968084078240874587","uwuclxdy","2025-01-12T20:38:56.3310000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1328085829343772672/image.png?ex=686e1c90&is=686ccb10&hm=70d2b6fa0cc7546d197f2e0df66633700401644286955ac75120a411788abd17&",""
"736301671772061828","0_____________________________.0","2025-01-12T20:42:14.8040000+01:00","nope","",""
"968084078240874587","uwuclxdy","2025-01-12T20:44:25.4760000+01:00","bols","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:44:42.3810000+01:00","Streamaj mi da gledam :3","",""
"968084078240874587","uwuclxdy","2025-01-12T20:45:07.9940000+01:00","reading stamina finger control nerve control pa se kaj","",""
"968084078240874587","uwuclxdy","2025-01-12T20:45:16.0240000+01:00","ampak aim je bol fun igrat","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:45:28.7680000+01:00","Pretty much everything other than aim","",""
"968084078240874587","uwuclxdy","2025-01-12T20:45:35.4150000+01:00","ja use tud aim","",""
"968084078240874587","uwuclxdy","2025-01-12T20:45:38.6520000+01:00","server?","",""
"968084078240874587","uwuclxdy","2025-01-12T20:45:41.2350000+01:00","vc","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:45:44.5490000+01:00","Ti bi bil dober relax plaher","",""
"968084078240874587","uwuclxdy","2025-01-12T20:45:51.0010000+01:00","ja xd","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:45:59.6530000+01:00","Na telefonu sm","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:46:00.9970000+01:00",":)","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:46:11.7140000+01:00","Ker kakam :D","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:46:17.0900000+01:00","Lao tian bao you jin shan yin shan quan dou you

Lao tian jiao suo bie guan jiang hu long hu dou","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:46:35.2740000+01:00","In grem spat cez 20 min","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:46:48.5150000+01:00","Jutranji siht mam :3","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:47:13.5190000+01:00","Men dela normalno","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:47:31.5080000+01:00","Ja seveda","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:47:33.7500000+01:00","Vidim","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:47:58.6240000+01:00","Bpm=160","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:48:05.4520000+01:00","Ja","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:48:13.7170000+01:00","160","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:48:14.2940000+01:00","160","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:48:27.0160000+01:00","Nims map lmao","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:48:40.1770000+01:00","Nalozj si mape ki so 160bpm","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:48:54.9270000+01:00","Igraj bol flowaim mape","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:49:57.8560000+01:00","Wtf je ta canecr","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:50:27.6980000+01:00","Igraj bol low bpm stream mape","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:50:32.7600000+01:00","Valley of the vale","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:50:37.8550000+01:00","Words you never said","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:50:48.6350000+01:00","Glory days stream","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:50:57.3360000+01:00","Jpjp","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:51:03.9590000+01:00","Honesty","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:51:15.3140000+01:00","Tooo","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:56:32.7610000+01:00","Ass flowaim in tapping ti je odvisen od aima","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:57:08.1270000+01:00","Pomeni da tvoj tapping je sorazmeren z tvojim aimom","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:57:31.5520000+01:00","Ce bos kaj misaimal bos naslednje note kasneje tapnil","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:57:40.1030000+01:00","Carnations -aaaa","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:58:00.7540000+01:00","Nee","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:58:05.2320000+01:00","Carnations","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:58:12.8400000+01:00","Od AAAA","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:58:21.3960000+01:00","Nalozj","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:58:42.9190000+01:00","Carnation pol","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:58:56.5690000+01:00","Toooo","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:59:02.2910000+01:00","Jes jes","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:59:29.0590000+01:00","Kero ces","",""
"736301671772061828","0_____________________________.0","2025-01-12T20:59:45.6150000+01:00","Sm vedj da bo zadnji diff tvoj cilj","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:01:46.2590000+01:00","Flamenco (jazz type mapa)","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:02:21.0850000+01:00","Ne fcial","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:02:27.5160000+01:00","Sm 94% tam nekje","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:02:46.8000000+01:00","Flamenco (jazz type mapa)","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:02:49.3610000+01:00","Nalozi","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:03:03.6800000+01:00","To je to","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:03:16.9440000+01:00","Jp","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:05:39.8900000+01:00","Drgac lahk gres searchat mape ki so za tournamente. Npr napis v search nm1 bos dobu aim consistency mape, nm2 je streaming, nm3 je gimmick flow alt aim, nm4 je slider cancer in reading, nm5 je speed","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:05:45.2990000+01:00","Nm6 je ritem","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:05:52.3640000+01:00","Pol mas dt1 je aim farm dt mape","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:06:17.2480000+01:00","Dt2 za speed mape (hitreje od 220bpm)","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:06:23.1050000+01:00","Dt3 je alt burst","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:06:32.3160000+01:00","Hr1 je small cs size","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:06:39.5090000+01:00","Napis nm3 prvo","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:06:54.9010000+01:00","Izberi mapo ki se ti slisi vredi","",""
"968084078240874587","uwuclxdy","2025-01-12T21:18:37.1430000+01:00","Pinned a message.","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:28:44.4330000+01:00","Opazu sm da tappas smo z prsti, nc z zapestjem, ko tapnes z prstom, nagni dlan na stran prsta in nazaj","",""
